Student ID,Address,Class,Preference 1,Preference 2
90,2011 Richard Jones Rd Nashville TN,1,2,64
11,4000 Hillsboro Pike Nashville TN,1,31,59
84,3909 Hillsboro Pike Nashville TN,1,38,93
67,2130 Abbott Martin Rd Nashville TN,1,47,23
39,2126 Abbott Martin Rd Nashville TN,1,78,9
77,3813 Hillsboro Pike Nashville TN,1,82,55
49,1906 Glen Echo Rd Nashville TN,1,21,11
76,3701 Benham Ave Nashville TN,1,85,89
46,3706 Hillsboro Pike Nashville TN,1,28,33
64,3815 Green Hills Village Dr Nashville TN,1,94,79
74,3511 Belmont Blvd Nashville TN,1,81,29
89,2025 Woodmont Blvd Nashville TN,1,68,17
40,3601 Hillsboro Pike Nashville TN,2,83,58
48,2100 Woodmont Blvd #1415 Nashville TN,2,87,47
86,4021 Hillsboro Pike Nashville TN,2,39,26
58,33 Burton Hills Blvd Nashville TN,2,76,91
20,41 Northumberland Nashville TN,2,43,66
19,4522 Granny White Pike Nashville TN,2,50,73
34,4425 Granny White Pike Nashville TN,2,10,22
73,3801 Hobbs Rd Nashville TN,2,75,76
9,151 Brighton Close Nashville TN,2,17,94
98,3529 West End Ave Nashville TN,2,62,12
61,2201 21st Ave S Nashville TN,2,70,52
72,3035 Hamilton Church Rd Antioch TN,2,5,28
50,1900 Belmont Blvd Nashville TN,3,37,4
60,944 A Battery Ln Nashville TN,3,6,5
6,4608 Granny White Pike Nashville TN,3,53,78
62,1317 Hildreth Dr Nashville TN,3,16,96
35,5820 Hillsboro Pike Nashville TN,3,66,88
7,410 Swiss Ave Nashville TN,3,44,6
44,5866 Edmondson Pike Nashville TN,3,33,85
99,100 Montessori Dr Brentwood TN,3,55,2
45,1155 Bell Rd Antioch TN,3,1,56
97,2724 Murfreesboro Pike Antioch TN,3,9,68
31,2383 Murfreesboro Pike Nashville TN,3,18,30
29,1410 Donelson Pike Nashville TN,3,34,46
12,1431 Vultee Blvd Nashville TN,3,19,100
54,1148 Foster Ave Nashville TN,3,64,72
10,333 Murfreesboro Pike Nashville TN,3,45,41
47,713 Ramsey St Nashville TN,4,88,20
94,3150 McGavock Pk Nashville TN,4,54,51
93,3333 Lebanon Pike Hermitage TN,4,99,39
23,574 Bell Rd Antioch TN,4,86,48
30,219 Granny White Pike Brentwood TN,4,73,36
57,6544 Murray Ln Brentwood TN,4,93,82
3,400 Davidson Rd Nashville TN,4,51,75
41,613 17th Ave N Nashville TN,4,63,1
17,3500 John A Merritt Blvd Nashville TN,4,49,65
32,110 Tune Airport Dr Nashville TN,4,13,53
100,5853 River Rd Nashville TN,4,48,65
